id,title,category,continent,start_year,end_year,description,
age-of-exploration-begins,Age of Exploration begins,era,Europe,1480,1600,"Portuguese and Spanish voyages open sea routes around Africa and across the Atlantic, linking distant continents.",added
spanish-empire,Spanish Empire,empire,Europe,1492,1898,Maritime empire with colonies across the Americas and beyond.,
protestant-reformation,Protestant Reformation,biblical,Europe,1517,1648,Martin Luther’s challenge to the Catholic Church fractures Western Christendom and reshapes European politics.,added
spanish-conquest-of-the-americas,Spanish conquest of the Americas,war,Americas,1520,1540,"Spanish expeditions topple Aztec and Inca empires, bringing vast American territories under European rule.",added
suleiman-the-magnificent-and-ottoman-peak,Suleiman the Magnificent and Ottoman peak,empire,Middle East,1520,1566,"Under Suleiman, the Ottoman Empire reaches its greatest territorial, legal, and cultural influence.",added
scientific-revolution-begins,Scientific Revolution begins,era,Europe,1543,1700,New models of the cosmos and experiment-based science challenge traditional authorities in Europe.,added
dutch-golden-age,Dutch Golden Age,civilization,Europe,1600,1700,"The Dutch Republic flourishes in trade, art, finance, and early capitalist enterprise.",added
atlantic-slave-trade-peak,Atlantic slave trade peak,migration,Global,1600,1800,"Transatlantic traffic in enslaved Africans reaches its height, reshaping populations, economies, and cultures.",added
tokugawa-shogunate-established-in-japan,Tokugawa Shogunate established in Japan,empire,Asia,1603,1868,A stable warrior government enforces peace and isolation while fostering internal development in Japan.,added
30-years-war,30 Years’ War,war,Europe,1618,1648,A brutal religious and political conflict devastates much of Central Europe and ends with the Peace of Westphalia.,added
english-civil-war-and-glorious-revolution,English Civil War & Glorious Revolution,war,Europe,1642,1688,Struggles between crown and Parliament lead to constitutional monarchy and strengthened parliamentary power.,added
qing-china,Qing Dynasty China,empire,Asia,1644,1912,"Last imperial dynasty of China, expanding territory to its greatest extent.",
peter-the-great-modernizes-russia,Peter the Great modernizes Russia,empire,Europe,1682,1725,"Peter reforms Russia’s army, administration, and society, integrating it more tightly into European politics.",added
newton-publishes-principia,Newton publishes Principia,civilization,Europe,1687,1687,"Isaac Newton formulates laws of motion and universal gravitation, transforming physics and astronomy.",added
enlightenment-era,Enlightenment era,era,Europe,1700,1800,"Thinkers promote reason, rights, and secular governance, influencing revolutions and reforms across the Atlantic world.",added
british-empire,British Empire,empire,Europe,1707,1945,Global empire with extensive colonies and trade networks.,
american-revolution,American Revolutionary War,war,Americas,1775,1783,War of independence of the Thirteen Colonies from Great Britain.,
us-constitution-adopted,US Constitution adopted,civilization,Americas,1787,1789,"The United States establishes a written federal constitution with checks, balances, and separation of powers.",added
french-revolution,French Revolution,civilization,Europe,1789,1799,"Revolutionaries overthrow the monarchy and experiment with radical ideas of citizenship, equality, and rights.",added
haitian-revolution,Haitian Revolution,war,Americas,1791,1804,"Enslaved people in Saint-Domingue overthrow colonial rule, creating the first Black republic.",added
industrial-revolution-accelerates,Industrial Revolution accelerates,era,Europe,1800,1850,"Mechanized industry, steam power, and factories transform work, productivity, and urban life.",added
napoleonic-wars,Napoleonic Wars,war,Europe,1803,1815,Series of wars involving Napoleonic France and shifting European coalitions.,
latin-american-independence-movements,Latin American independence movements,war,Americas,1810,1830,Creole leaders and popular uprisings break Spanish and Portuguese rule across Latin America.,added
opium-wars,Opium Wars,war,Asia,1839,1860,Conflicts between Britain and Qing China open treaty ports and weaken Chinese sovereignty.,added
unification-of-italy,Unification of Italy,civilization,Europe,1861,1870,Nationalist campaigns and diplomacy consolidate various states into the Kingdom of Italy.,added
us-civil-war-abolition-of-slavery,US Civil War / abolition of slavery,war,Americas,1861,1865,Conflict between Union and Confederacy ends legal slavery in the United States and preserves the Union.,added
meiji-restoration-modernizes-japan,Meiji Restoration modernizes Japan,civilization,Asia,1868,1912,"Japan rapidly industrializes, centralizes power, and adopts modern institutions while retaining imperial rule.",added
unification-of-germany,Unification of Germany,civilization,Europe,1871,1871,"Prussia leads German states into a unified empire, reshaping central European power.",added
telephone-invented,Telephone invented,civilization,Americas,1876,1876,Alexander Graham Bell’s invention enables near-instant voice communication over long distances.,added
light-bulb-and-mass-electrification,Light bulb and mass electrification,civilization,Global,1879,1900,"Electric lighting and power grids begin to transform cities, industry, and daily life.",added
berlin-conference-and-scramble-for-africa,Berlin Conference & Scramble for Africa,empire,Africa,1884,1914,"European powers partition most of Africa into colonies, ignoring existing societies and borders.",added
wright-brothers-first-flight,Wright brothers’ first flight,civilization,Americas,1903,1903,"The Wright brothers achieve controlled powered flight, inaugurating the age of aviation.",
einsteins-miracle-year,Einstein’s “miracle year”,civilization,Europe,1905,1905,Albert Einstein publishes papers on relativity and quanta that revolutionize modern physics.,
mexican-revolution,Mexican Revolution,war,Americas,1910,1920,"A complex social and political conflict reshapes landownership, governance, and national identity in Mexico.",
cold-war,Cold War era,war,Global,1947,1991,Period of geopolitical rivalry between the United States and the Soviet Union.,
x-ray-radioactivity-discoveries,X-ray radioactivity discoveries,civilization,Europe,1895,1905,New findings in physics and medicine reveal hidden structures of matter and the human body.,
